p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,specificity,n_cells,prop
3.740392668134014e-7,0.16159958409916397,0.836,0.759,0.00814208675999412,6,Ank2,0.008552142717061116,470,0.04804743406256389
4.1073896650110865e-7,0.16105169756299031,0.549,0.432,0.00894096582279613,6,Galnt13,0.009833861874554737,470,0.04804743406256389
4.17793775246823e-7,0.14392519841445855,0.323,0.227,0.00909453489957284,6,Pcdh10,0.009839741776588192,470,0.04804743406256389
4.1965874526665e-7,0.14742789658451494,0.577,0.456,0.00913513156696443,6,Sybu,0.008963153607134343,470,0.04804743406256389
4.198765188370933e-7,-0.2330596270874037,0.664,0.717,0.00913987206204584,6,Rpl13,0.01037017703102487,470,0.04804743406256389
4.2000337275088825e-7,0.13507300211017603,0.506,0.382,0.00914263341804133,6,Frmd5,0.008596583895905093,470,0.04804743406256389
4.242678157650743e-7,0.15592082162981297,0.304,0.211,0.00923546181357413,6,Fhit,0.010793578201216703,470,0.04804743406256389
4.254472417237588e-7,0.11406613312103504,0.272,0.177,0.00926113555784278,6,Trhde,0.008422141936124531,470,0.04804743406256389
4.384373656321622e-7,0.15463608471020607,0.453,0.343,0.0095439045750809,6,Oxr1,0.009812623291441462,470,0.04804743406256389
4.560873100596724e-7,-0.2437220029584235,0.796,0.83,0.00992810856537894,6,Apoe,0.011230521236055085,470,0.04804743406256389
4.748099288204758e-7,0.15213854309231867,0.432,0.322,0.01033566253056411,6,Gm32509,0.009807026021131591,470,0.04804743406256389
4.852964817600466e-7,0.182444195969079,0.323,0.23,0.01056393381495269,6,Arl15,0.012310478603142366,470,0.04804743406256389
5.590167611975189e-7,-0.19297407836091196,0.526,0.626,0.01216867685774759,6,Gap43,0.007790773633972135,470,0.04804743406256389
6.016289408740138e-7,0.13614865128723477,0.345,0.245,0.01309625878494553,6,Apbb2,0.009211631445606097,470,0.04804743406256389
6.103469184792185e-7,-0.17884697435307662,0.262,0.366,0.01328603172145562,6,Dynll2,0.00615137215948046,470,0.04804743406256389
6.486005489673053e-7,0.1088059513649476,0.202,0.124,0.0141187367499203,6,Ano6,0.00851633103477431,470,0.04804743406256389
6.74488182019421e-7,0.13784676656739436,0.351,0.251,0.01468225874619875,6,Kcnn2,0.00926190192435046,470,0.04804743406256389
7.047355930163306e-7,-0.117837179282779,0.032,0.101,0.01534068438877948,6,Lrtm1,0.001793829418362881,470,0.04804743406256389
7.564225067246245e-7,0.1060178641490275,0.26,0.17,0.01646580512638162,6,Ankrd24,0.007790649692118272,470,0.04804743406256389
8.20305761738603e-7,0.15475197037636423,0.521,0.419,0.01785641582152591,6,Dock3,0.009245493277570443,470,0.04804743406256389
1.106720130192647e-6,0.16446080860481932,0.387,0.291,0.02409108379403354,6,Scn9a,0.010508738779317153,470,0.04804743406256389
1.1517742572457404e-6,0.12377569697890188,0.221,0.142,0.02507182203172527,6,Arid5b,0.009255705107396553,470,0.04804743406256389
1.1941040212798688e-6,0.12049251892415512,0.291,0.2,0.02599325633522018,6,Shank2,0.008423513500949038,470,0.04804743406256389
1.2568725268696564e-6,-0.19239987669749,0.1,0.185,0.02735960116489868,6,Pde1c,0.004996929940144905,470,0.04804743406256389
1.278406342191453e-6,0.16081909860385923,0.585,0.468,0.02782834925682354,6,Cntnap5a,0.009658681295212357,470,0.04804743406256389
1.2940787601316334e-6,0.18761814939875163,0.719,0.61,0.02816950645054539,6,Dab1,0.010625370993614927,470,0.04804743406256389
1.3316029536487289e-6,0.133726392223444,0.253,0.17,0.02898633309502552,6,Tiam1,0.009562224313138011,470,0.04804743406256389
1.3360810784390224e-6,0.1580731083940928,0.202,0.128,0.02908381291546064,6,Vwc2,0.011985870820556228,470,0.04804743406256389
1.4035971273478591e-6,0.22374008826930464,0.245,0.166,0.0305535022681082,6,Shisa6,0.01586616625829248,470,0.04804743406256389
1.6828161635994262e-6,0.15954941171996662,0.236,0.156,0.03663154224923231,6,Unc13c,0.011597191038995416,470,0.04804743406256389
1.7767657311691446e-6,0.15267787418691214,0.63,0.521,0.03867663643608994,6,Cdr1os,0.008870521033529933,470,0.04804743406256389
1.7991730122690505e-6,0.15552713801418694,0.536,0.425,0.03916439813107269,6,Ntrk3,0.009424368073059514,470,0.04804743406256389
1.9159525546042517e-6,-0.2159492962238262,0.615,0.676,0.04170645520862535,6,mt-Nd1,0.00943953089684969,470,0.04804743406256389
1.9733700119937596e-6,0.11358462149153352,0.213,0.136,0.04295631842108016,6,Gm15952,0.008547329171164788,470,0.04804743406256389
2.037642318424819e-6,0.19360997383210643,0.834,0.744,0.04435539798747146,6,Lrrtm4,0.010427760328756827,470,0.04804743406256389
2.061686134146912e-6,-0.12623633982962706,0.057,0.132,0.04487878376810998,6,Gfra1,0.0026191207288864746,470,0.04804743406256389
2.082950433806602e-6,-0.17697451861569835,0.491,0.588,0.04534166504310211,6,Rps24,0.007100437437662245,470,0.04804743406256389
2.2548915436240233e-6,0.11260110151030311,0.249,0.165,0.04908447912160774,6,Vwc2l,0.008164474582102422,470,0.04804743406256389
2.30295199759563e-6,-0.1970588567248145,0.598,0.669,0.05013065908366167,6,Stmn3,0.008463329013614334,470,0.04804743406256389
2.4103214795938604e-6,-0.13871178943936052,0.264,0.374,0.05246787796779915,6,Rpl10a,0.004704526275379709,470,0.04804743406256389
2.4683490452932124e-6,-0.20475905155992824,0.566,0.643,0.05373102201794265,6,Rps29,0.008660017446583118,470,0.04804743406256389
2.5675522562126512e-6,0.15241194124305457,0.568,0.459,0.05589047751323699,6,Ube2e2,0.009062016409635465,470,0.04804743406256389
2.6735997673401144e-6,-0.1951815745839105,0.802,0.84,0.05819891973545961,6,Gnas,0.008953732161557577,470,0.04804743406256389
2.7021017092216144e-6,0.1022020179367211,0.219,0.14,0.0588193500063361,6,Arhgap24,0.007681494951533941,470,0.04804743406256389
2.893971941830974e-6,0.11857475511549198,0.491,0.373,0.06299598122977663,6,Sgcd,0.0074995481217079475,470,0.04804743406256389
3.0915365706681843e-6,-0.21301610098643264,0.634,0.694,0.06729656807030504,6,Chchd2,0.009350017377671452,470,0.04804743406256389
3.128318363942227e-6,0.11191409127619692,0.151,0.088,0.0680972341462944,6,Dchs2,0.009226760489897604,470,0.04804743406256389
3.2267986844012184e-6,0.14271439222884785,0.604,0.492,0.07024095376204573,6,Kcnma1,0.008418017178126517,470,0.04804743406256389
3.4385018317452943e-6,-0.20070101539272975,0.54,0.619,0.07484930787343157,6,Hspa8,0.008412457437513367,470,0.04804743406256389
3.7931677314620254e-6,-0.21022709760795544,0.811,0.825,0.08256967517846538,6,Calm1,0.0099294638631530225,470,0.04804743406256389
4.2810772009168885e-6,-0.2102862077203922,0.606,0.673,0.09319048850955884,6,Rplp1,0.009097845313559534,470,0.04804743406256389
4.606924506645528e-6,-0.16214830158565408,0.415,0.524,0.10028353266065984,6,Rps14,0.006170202440742894,470,0.04804743406256389
4.839401305143802e-6,0.15362635317592116,0.27,0.189,0.10534408761037029,6,Cntn6,0.010544788677846036,470,0.04804743406256389
4.926345262307436e-6,0.1444571825287415,0.638,0.528,0.10723668366990828,6,Lrrc7,0.008386796317499603,470,0.04804743406256389
5.0872497186893725e-6,0.376077846598989,0.332,0.247,0.11073925187643026,6,Gpc5,0.024287850519174793,470,0.04804743406256389
5.141059453864073e-6,-0.2096139335485474,0.577,0.641,0.11191058219171314,6,Fau,0.009065841688757273,470,0.04804743406256389
5.224068187730494e-6,0.15933517192805352,0.406,0.313,0.1137175163105174,6,AC149090.1,0.009930326977081586,470,0.04804743406256389
5.400923111627394e-6,-0.13124038802571103,0.138,0.227,0.11756729429390513,6,Nos1ap,0.0038334599859976646,470,0.04804743406256389
5.678434013272456e-6,-0.15446700188982515,0.215,0.307,0.12360815160091482,6,Camk2a,0.0051976376675922165,470,0.04804743406256389
6.1461376049447136e-6,-0.18661548775653203,0.545,0.626,0.13378912338443652,6,Cox8a,0.007806206808233497,470,0.04804743406256389
6.152060533441886e-6,0.1320552054503616,0.317,0.228,0.13391805369196297,6,Srgap2,0.008821656434863073,470,0.04804743406256389
6.715973426861828e-6,-0.17372053430113588,0.532,0.626,0.14619330955592827,6,Ubb,0.00709346867080241,470,0.04804743406256389
7.085742868018816e-6,0.1257795940905665,0.37,0.276,0.15424245075103357,6,Slc24a2,0.008101641662277323,470,0.04804743406256389
7.0962272718653545e-6,0.1088026941912931,0.226,0.15,0.15447067525396505,6,4932443L11Rik,0.007876386680978092,470,0.04804743406256389
7.627393606820987e-6,-0.18782430542387385,0.606,0.684,0.16603310403327923,6,Ppia,0.007995369025879337,470,0.04804743406256389
7.771992775226587e-6,0.10025832047854288,0.328,0.235,0.16918073873113235,6,Slc35f4,0.006723518527287277,470,0.04804743406256389
7.844697258777952e-6,0.13008202546804948,0.381,0.288,0.17076336992907845,6,Afdn,0.008268371434978227,470,0.04804743406256389
7.966882492259232e-6,0.14916901143010164,0.719,0.612,0.17342309809149897,6,Adgrl3,0.008420275073827452,470,0.04804743406256389
8.039518810563365e-6,-0.16888075943561282,0.123,0.205,0.17500424546834334,6,Tcf4,0.004868572292050993,470,0.04804743406256389
9.29177691456975e-6,-0.16886802132633216,0.217,0.309,0.2022633998763543,6,Gal,0.005697953077766049,470,0.04804743406256389
9.961886278644477e-6,0.10137845838333626,0.174,0.11,0.21685034051353297,6,Gm15584,0.0077049964931778575,470,0.04804743406256389
1.0420810214598204e-5,0.11960799494505714,0.343,0.252,0.2268401967513737,6,Gm1992,0.007822111257595203,470,0.04804743406256389
1.0622885925382933e-5,0.12791319883160468,0.536,0.428,0.23123898082373567,6,Atxn1,0.007696735814985816,470,0.04804743406256389
1.1039224502690556e-5,0.10066614981481156,0.206,0.135,0.24030183897456803,6,Macrod1,0.007380522520631283,470,0.04804743406256389
1.109708272380482e-5,-0.18565712113701105,0.511,0.584,0.24156129673178336,6,Rpl27a,0.00780530475031648,470,0.04804743406256389
1.1108496576671152e-5,0.14239866090858766,0.726,0.636,0.2418097534809777,6,Strbp,0.007810082290027678,470,0.04804743406256389
1.1641234850751596e-5,0.13050386498544586,0.449,0.353,0.25340640023116073,6,Otud7a,0.00797563386872884,470,0.04804743406256389
1.1653233552126969e-5,-0.10079442359222844,0.06,0.128,0.25366758796269984,6,Gda,0.0022701156662914353,470,0.04804743406256389
1.2327175346958523e-5,0.11116249646961898,0.221,0.149,0.26833795295259316,6,Nr6a1,0.007921993764947894,470,0.04804743406256389
1.2628182675233637e-5,-0.16103874307271604,0.355,0.45,0.27489028047448577,6,Rpl34,0.006104026507117987,470,0.04804743406256389
1.2972329827521423e-5,0.1166965942466308,0.328,0.24,0.2823816756854864,6,Robo2,0.007662861620434048,470,0.04804743406256389
1.3145224919884369e-5,0.1312222561364864,0.689,0.584,0.28614525605604296,6,Snhg14,0.00743847785922816,470,0.04804743406256389
1.3505930589190722e-5,0.10773220351125516,0.189,0.122,0.29399709706550364,6,Gm42303,0.008018953881422214,470,0.04804743406256389
1.4212460891897542e-5,0.1270117020656526,0.355,0.269,0.3093768486948257,6,Ttc14,0.00805359912625121,470,0.04804743406256389
1.5327261814855028e-5,0.12562567989602025,0.755,0.658,0.33364383518576424,6,Nkain2,0.00692579579997483,470,0.04804743406256389
1.5670400989978676e-5,0.11514157785165564,0.26,0.182,0.3411132887498558,6,Atg16l2,0.00790322481383856,470,0.04804743406256389
1.630523350716728e-5,0.10279557156240315,0.17,0.108,0.35493232298401733,6,Asxl3,0.00777445172144984,470,0.04804743406256389
1.737677793137778e-5,-0.18891264336936808,0.462,0.539,0.3782577020102315,6,Tpt1,0.007780086665035165,470,0.04804743406256389
2.0212911901883095e-5,0.12688253222953555,0.243,0.168,0.4399946662801912,6,Ptchd4,0.00881797836036017,470,0.04804743406256389
2.0261693381859943e-5,-0.1713971357566958,0.506,0.588,0.4410565415363273,6,Rps21,0.007086747355210492,470,0.04804743406256389
2.074060516624475e-5,0.11649503627310176,0.317,0.231,0.4514814932588158,6,Ppp2r3a,0.007681126237841849,470,0.04804743406256389
2.076011413940606e-5,0.14551987688610113,0.457,0.362,0.4519061645865912,6,Dlgap2,0.008826736207434125,470,0.04804743406256389
2.2871026792104612e-5,0.1289037408254623,0.681,0.593,0.4978565112105332,6,Erc2,0.007112595962299498,470,0.04804743406256389
2.5699219192937132e-5,-0.14424675053759428,0.232,0.321,0.5594206033918555,6,Nme1,0.00500909410144874,470,0.04804743406256389
2.577663781899325e-5,-0.1792071470545562,0.645,0.702,0.5611058520438451,6,Pcsk1n,0.007911305000228443,470,0.04804743406256389
2.617515235126961e-5,0.11269339217039664,0.313,0.23,0.5697807163824369,6,Cttnbp2,0.007368602900708066,470,0.04804743406256389
2.8187442600013968e-5,0.14229681520067716,0.598,0.497,0.6135842505171041,6,Pcdh7,0.008226406667422716,470,0.04804743406256389
2.8748159067723243e-5,0.17525392472617707,0.411,0.325,0.6257899265861996,6,Inpp4b,0.01064869560711373,470,0.04804743406256389
2.8915200992745563e-5,0.11539315350290336,0.398,0.307,0.6294260952100854,6,Hecw1,0.0071877826834280826,470,0.04804743406256389
3.0742753829773246e-5,-0.18078004647169665,0.736,0.773,0.669208265366504,6,Cox4i1,0.008270257152560925,470,0.04804743406256389
3.21652010129292e-5,-0.15525293079230434,0.14,0.22,0.7001720956494427,6,Cadps2,0.004746957698803752,470,0.04804743406256389
3.255644100151639e-5,-0.16747801733017564,0.489,0.574,0.7086886077210087,6,Ly6h,0.00685527651282172,470,0.04804743406256389
3.335712812959129e-5,-0.13683858603842486,0.27,0.362,0.7261179651249431,6,Gpx4,0.004903813794949829,470,0.04804743406256389
3.513486244995723e-5,0.10674854987248632,0.332,0.246,0.7648156858106689,6,Immp1l,0.00692205682334351,470,0.04804743406256389
3.5252985444544305e-5,0.10583236982992966,0.274,0.197,0.7673869871568404,6,Lrrfip1,0.007072501645879327,470,0.04804743406256389
3.554422802114162e-5,0.10446893645986104,0.309,0.224,0.7737267555642108,6,Cntnap4,0.00692417178512356,470,0.04804743406256389
3.590365862354194e-5,0.11088623574942574,0.374,0.287,0.7815508409172609,6,Rbfox3,0.0069428462147405985,470,0.04804743406256389
3.647198127964823e-5,-0.15590475742219634,0.494,0.575,0.7939220884953827,6,Ndufa4,0.006435594495352697,470,0.04804743406256389
3.814760547462977e-5,-0.14388966368011963,0.245,0.332,0.8303970759717408,6,Ubc,0.005101851314304172,470,0.04804743406256389
3.855413449062994e-5,-0.13832214737879855,0.917,0.925,0.8392463995920325,6,Ahi1,0.006588545126878203,470,0.04804743406256389
3.9126243359382895e-5,-0.2748828533792383,0.245,0.32,0.8517000654470469,6,Ptprt,0.01011192770094922,470,0.04804743406256389
3.920812197851237e-5,0.1346709855684498,0.536,0.446,0.8534823992282572,6,5330434G04Rik,0.007776320808055952,470,0.04804743406256389
3.9543945038164976e-5,0.11255325579407566,0.417,0.324,0.8607925955907751,6,A330023F24Rik,0.0069601613328212075,470,0.04804743406256389
4.113290362720282e-5,0.13535854571150108,0.338,0.256,0.895381046156951,6,Plekha5,0.008586825040463774,470,0.04804743406256389
4.225222468215536e-5,-0.1363617639571037,0.191,0.274,0.919746426881158,6,Sparc,0.00456715356465443,470,0.04804743406256389
4.458698392580439e-5,-0.17092355611299914,0.577,0.648,0.97056946609691,6,Calm2,0.00731261866439685,470,0.04804743406256389
4.5802253568396646e-5,0.1376456211549481,0.394,0.313,0.9970234556768582,6,Scn1a,0.008325004629835622,470,0.04804743406256389
4.598077871265279e-5,-0.19432913295517176,0.666,0.716,1,6,Hsp90aa1,0.00868498993100254,470,0.04804743406256389
4.6218931221051385e-5,-0.1477265856435357,0.334,0.424,1,6,Arl6ip1,0.005591257193208703,470,0.04804743406256389
4.7002365777052786e-5,-0.12681050224224005,0.215,0.301,1,6,H2afz,0.00435208517494617,470,0.04804743406256389
4.7166934478667206e-5,-0.32415488983470053,0.47,0.533,1,6,Phactr1,0.013733885603815204,470,0.04804743406256389
4.7443605920538095e-5,0.11954380703637968,0.851,0.756,1,6,Adgrb3,0.006465543626229147,470,0.04804743406256389
4.8919311444073856e-5,-0.12364125675718356,0.149,0.226,1,6,Itm2c,0.003916620020294438,470,0.04804743406256389
4.985695292494274e-5,0.11844191971350576,0.294,0.215,1,6,Kcnj3,0.007781879610871523,470,0.04804743406256389
5.953368454913744e-5,0.29502987172048856,0.334,0.267,1,6,Sdk1,0.017732558257918613,470,0.04804743406256389
6.451961355408679e-5,-0.12260760908805653,0.189,0.27,1,6,Gabarapl1,0.004123686709258903,470,0.04804743406256389
6.658703611588438e-5,0.10402015144738158,0.353,0.268,1,6,Pakap,0.006583056652423991,470,0.04804743406256389
7.403939006324048e-5,-0.1555011270936726,0.379,0.466,1,6,Caly,0.006076549414400431,470,0.04804743406256389
7.598052187817308e-5,0.17770373057749145,0.417,0.34,1,6,Fat3,0.010471861328695726,470,0.04804743406256389
8.168430349349174e-5,0.13188047494613314,0.319,0.242,1,6,Pcdh11x,0.008352683377241104,470,0.04804743406256389
8.175371334153478e-5,-0.13821545620361303,0.283,0.367,1,6,Hap1,0.005120910461032126,470,0.04804743406256389
8.370217418822989e-5,0.1375809901252797,0.296,0.222,1,6,Galnt17,0.008813884735075505,470,0.04804743406256389
9.884152447501969e-5,-0.15706845189272245,0.453,0.531,1,6,Gapdh,0.006438175982651471,470,0.04804743406256389
1.033243301445677e-4,-0.1116797839939262,0.215,0.3,1,6,Atp5e,0.0038455810579248423,470,0.04804743406256389
1.1306587916986518e-4,0.13670706342671868,0.294,0.219,1,6,Tafa2,0.00881788375830735,470,0.04804743406256389
1.1725605307192683e-4,0.11146400250931054,0.289,0.217,1,6,Ica1,0.007132519082279241,470,0.04804743406256389
1.1914831009499056e-4,-0.17829043498386332,0.57,0.623,1,6,Nap1l5,0.007837635335084452,470,0.04804743406256389
1.194735050385699e-4,-0.17365028798184123,0.477,0.553,1,6,Rpl3,0.0071967920675516444,470,0.04804743406256389
1.2657407936102202e-4,0.10950289974444088,0.33,0.254,1,6,Nova1,0.006835590579500345,470,0.04804743406256389
1.2888545392560015e-4,-0.15609504003793473,0.421,0.497,1,6,Bex2,0.00635309003320807,470,0.04804743406256389
1.3028872615519153e-4,-0.13388643902914638,0.296,0.38,1,6,Rps15a,0.005010890410349526,470,0.04804743406256389
1.3149075434149728e-4,-0.11653881588494068,0.143,0.214,1,6,Sez6l,0.003741649174254286,470,0.04804743406256389
1.3450358475418142e-4,-0.11648974732260972,0.132,0.204,1,6,Ephb1,0.0036216098816427068,470,0.04804743406256389
1.3601129684328314e-4,-0.14328287272458373,0.379,0.466,1,6,Rps7,0.005599094184209347,470,0.04804743406256389
1.360870965230537e-4,-0.10286298416035922,0.166,0.241,1,6,Pcmt1,0.003404241520835215,470,0.04804743406256389
1.3638638200553615e-4,-0.11296918206436368,0.179,0.256,1,6,Rpl31,0.0037952749977138,470,0.04804743406256389
1.4935712993584764e-4,-0.14517945672758747,0.436,0.513,1,6,Rpl37a,0.005928495444873132,470,0.04804743406256389
1.500097891712293e-4,-0.13186083345622823,0.215,0.291,1,6,Plp1,0.004680922888997978,470,0.04804743406256389
1.5034547702155794e-4,-0.14673258379947396,0.385,0.462,1,6,Cox7a2,0.005875103454112379,470,0.04804743406256389
1.6327966719505334e-4,-0.12202300891239856,0.098,0.163,1,6,Slit3,0.0035249292179984253,470,0.04804743406256389
1.6348301905487654e-4,-0.1446835470049137,0.391,0.477,1,6,Rps11,0.005698331688051727,470,0.04804743406256389
1.6467650088671778e-4,-0.1406146542463809,0.283,0.36,1,6,Smdt1,0.005311102921838047,470,0.04804743406256389
1.8039633192696696e-4,-0.15238942988543402,0.432,0.511,1,6,Eif1,0.006189960681794334,470,0.04804743406256389
